"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"189","Cloudo","SWE",0,"web","","2006"
"190","Cloudomatic","USA",0,"enterprise","5","2010"
"191","CloudPassage","USA",6500,"security","10","2009"
"192","Cloudpic Global","SGP",6000,"software","",""
"193","CloudProfile","USA",0,"software","20","2005"
"194","CloudPuncher","USA",0,"enterprise","10","2003"
"195","CloudSafe","DEU",0,"other","5","2009"
"196","Cloudscaling","USA",0,"enterprise","30","2006"
"197","CloudSH.com","USA",0,"web","1","2008"
"198","CloudShare","USA",10000,"enterprise","","2007"
"199","CloudShield","USA",0,"public_relations","115","2000"
"200","CloudShield Technologies","USA",25000,"software","","2000"
"201","CloudSigma","CHE",0,"network_hosting","9","2009"
"202","CloudSMTP","USA",0,"network_hosting","",""
"203","Cloudspace","USA",0,"web","13","1996"
"204","Cloudspeakers","NLD",0,"other","1","2008"
"205","CloudSplit","IRL",0,"software","4","2009"
"206","CloudSync","USA",0,"mobile","",""
"207","CloudTactix","USA",0,"consulting","","2008"
"208","CloudTimes","USA",0,"enterprise","","2009"
"209","CloudTrade","USA",0,"mobile","",""
"210","CloudTran","USA",600,"software","6","2011"
"211","Cloudwords","USA",0,"software","","2010"
"212","Cloupia","USA",0,"software","","2009"
"213","Clove Technology","GBR",0,"hardware","10","1992"
"216","Cloverleaf Communications","USA",11000,"public_relations","","2001"
"217","Clovis Oncology","USA",165000,"biotech","",""
"218","EngXi","USA",15,"web","5",""
"219","Clovr Media","USA",9800,"software","",""
"220","Clozette.co","SGP",0,"web","8","2010"
"223","Club Cooee","DEU",0,"games_video","10","2007"
"224","Club Penguin","GBR",0,"games_video","19","2005"
"225","Club Point","ARG",100,"ecommerce","7","2010"
"226","Club Pony Pals","USA",0,"games_video","","2007"
"228","Club Santa M?nica","ESP",0,"ecommerce","10","2010"
"230","Clutch Creative","USA",0,"advertising","","2003"
"231","Clubbyclub","NLD",0,"network_hosting","5","2008"
"232","Clubbz","GBR",0,"search","5","2009"
"234","Clubvibes.com","CAN",0,"advertising","8","1999"
"235","ClubW","IRL",0,"network_hosting","4","2006"
"236","Clue Hut","USA",0,"other","6","2009"
"237","Cluen Corporation","USA",0,"software","50","1990"
"238","Cluepedia","USA",430,"software","",""
"239","Clupedia","USA",1300,"network_hosting","","2000"
"240","Clusterpoint","GBR",0,"software","","2006"
"241","ClusterSeven","GBR",7290,"software","","2003"
"242","Clustrix","USA",12000,"web","",""
"243","Clutterme","CAN",0,"web","2","2007"
"244","CLX Networks","SWE",0,"mobile","15","2008"
"245","ClydeTec Systems","USA",35,"semiconductor","",""
"248","CM4all","DEU",0,"software","75","1999"
"249","CMAC","USA",0,"consulting","","1996"
"250","CMC Biologics","DNK",0,"biotech","",""
"252","CMC Markets","AUS",0,"other","",""
"254","Cmed ","GBR",5000,"consulting","188","1999"
"255","CMWare","USA",0,"software","",""
"256","Essex Woodlands","USA",0,"other","50",""
"257","Cmed Technology","GBR",0,"software","","2002"
"258","CMG HOLDINGS","USA",0,"other","",""
"259","cMoksha Management Consulting","USA",0,"consulting","","2010"
"260","CMOSIS nv","BEL",1175,"semiconductor","","2007"
"261","CMP Therapeutics","GBR",0,"biotech","","2004"
"262","CMPmedia","CAN",0,"enterprise","0","2011"
"263","CMS Critic","CAN",0,"web","4","2008"
"265","CMS Enviro Systems","GBR",0,"cleantech","50","2000"
"266","CMS Global Technologies","GBR",1030,"software","",""
"267","CmyCasa","USA",600,"software","15","2008"
"268","CN Creative (Intellicig)","GBR",0,"biotech","40","2008"
"269","Cnano Technology","USA",6000,"other","",""
"271","CNDG","USA",0,"consulting","7","2006"
"272","Cnectd","ZAF",0,"mobile","5","2009"
"273","CNET","USA",0,"web","","1993"
"274","CNET Networks","USA",0,"web","2000",""
"276","Coachella Valley Webpages","USA",0,"advertising","3","2009"
"277","Coachwise 1st4sport","GBR",0,"games_video","",""
"278","coAction","USA",0,"software","50",""
"279","coAction.com","USA",0,"web","100","2007"
"280","CoActLive","USA",0,"software","",""
"281","COADE","USA",42000,"software","","1984"
"282","CoAdna Photonics","USA",2630,"hardware","",""
"284","Cobent","GBR",0,"software","","2003"
"285","Collarity","USA",10400,"advertising","30",""
"286","CoaLogix","USA",13350,"cleantech","",""
"287","Coaloo LP","USA",0,"software","",""
"288","CoalTek","USA",33000,"cleantech","",""
"289","Coapt Systems","USA",26320,"biotech","",""
"291","Coastal Training Technologies","USA",0,"ecommerce","",""
"294","Coaxis","USA",10000,"software","","2004"
"295","Coaxis International","USA",0,"network_hosting","",""
"296","Cobalt Technologies","USA",45000,"cleantech","",""
"298","Cobidder","USA",0,"ecommerce","1","2010"
"300","Cochlear","USA",0,"biotech","",""
"301","coClarity","IRL",0,"software","3","2008"
"302","Coco Communications","GBR",953.453,"consulting","",""
"303","Cocodot","USA",2000,"web","",""
"304","coComment","CHE",5600,"web","","2006"
"305","CoCus AG","DEU",0,"consulting","",""
"306","CODA","GBR",0,"software","3500",""
"307","CoDa Therapeutics","USA",29200,"biotech","",""
"309","Data Jelly","USA",0,"software","","2007"
"310","Codank","USA",0,"ecommerce","20","2007"
"313","CODE & HUE","USA",0,"web","5","2010"
"314","Code 42 Software","USA",0,"software","50","2001"
"315","Code Authority Custom Software","USA",0,"software","20","2001"
"316","Code Benders","USA",0,"software","","2009"
"318","Code Green Networks","USA",34000.418,"software","","2004"
"319","Code Intellects","IND",0,"software","10","2006"
"320","Code Spaces","GBR",0,"software","6","2007"
"322","Code71","USA",0,"software","17","2006"
"323","CodeBaby","USA",0,"web","40","2001"
"324","Codebase","GBR",0,"software","4","2008"
"325","Codecall","GBR",0,"public_relations","4","2005"
"326","Codeclouds Technologies","IND",0,"software","20","2003"
"327","CodeEval","USA",0,"software","2","2011"
"328","Codefarm Software","GBR",0,"software","","2002"
"329","Codefast","USA",6500,"software","","2004"
"330","Codemasters","USA",0,"games_video","","1986"
"331","Codemedia","BRA",60,"mobile","5","2009"
"332","CollegeConvo","USA",0,"web","2","2010"
"333","Codegear","USA",0,"software","",""
"334","Codegent","GBR",0,"web","30","2004"
"335","CodeGlide","USA",500,"software","10","2007"
"336","CodeGuard","USA",500,"software","10","2010"
"337","Codehoop","EST",0,"software","5","2006"
"338","CodeIntellects","IND",0,"software","20","2008"
"339","Codeko Inform?tica","ESP",0,"software","1","2007"
"340","CodeLean","DNK",0,"software","8","2008"
"341","Codemancers","FIN",0,"software","","2009"
"342","CodeMyIMAGE","USA",0,"software","10","2009"
"343","Codenomicon","USA",3600,"security","50","2001"
"345","CoderCharts","USA",0,"software","2","2010"
"346","CodeReady Solutions","USA",0,"enterprise","87",""
"347","Coderloop","ITA",0,"software","5","2011"
"348","Coderscode","GBR",0,"software","15","2003"
"351","Codesion","USA",400,"software","12","2005"
"352","CodeSourcery","USA",0,"software","",""
"353","CodeStreet","USA",0,"software","","2003"
"354","CodeTrex","USA",0,"software","","2008"
"355","CodeWise","POL",0,"software","5","2010"
"356","Codexis","USA",37000,"biotech","",""
"357","Coding Staff","USA",0,"software","12","2009"
"358","Codingpeople","DEU",0,"ecommerce","8","2009"
"359","Codon Devices","USA",33000,"biotech","","2004"
"360","CodusSoft","UKR",0,"ecommerce","10","2001"
"362","Collecta","USA",6580,"search","10","2008"
"363","Coed Media Group","USA",0,"public_relations","9","2004"
"364","Coexis","GBR",0,"software","","1964"
"365","CoffeeCup Software","USA",0,"software","32","1996"
"366","CoFluent Design","FRA",2600,"software","20","2003"
"367","Cofoundr","USA",0,"network_hosting","0","2007"
"368","CogCog","USA",0,"web","2","2008"
"369","Cogency Software","USA",2500,"software","","1997"
"370","Cogenics","USA",4500,"biotech","","1992"
"371","Collected","SWE",0,"other","4","2009"
"372","Cogent Communications Group","USA",510,"network_hosting","","1999"
"373","Cogent Energy","USA",0,"other","12",""
"374","Cogent Healthcare","USA",0,"biotech","",""
"375","Cogent Technologies","USA",0,"software","","1998"
"376","Cogenta Systems","GBR",1340,"software","","2006"
"377","Cogentrix Energy","USA",0,"cleantech","",""
"378","Cogentus Pharmaceuticals","USA",62500,"biotech","","2006"
"379","Coghead","USA",11200,"web","21","2003"
"381","Cogito","USA",11700,"software","","1994"
"382","Cognection","USA",25,"ecommerce","4","2010"
"383","Cogniscan","USA",500,"software","",""
"384","Cognethos","AUS",0,"software","20","2002"
"386","Cogniance","USA",0,"software","230","2008"
"387","Cognician","ZAF",0,"web","7","2010"
"388","Cognidox","GBR",0,"enterprise","3","2008"
"389","CogniFit","USA",5000,"web","15","1999"
"390","CogniK","FRA",0,"games_video","7","2009"
"391","Cognio","USA",3000,"hardware","","2000"
"392","eStar","USA",0,"ecommerce","",""
"393","CogniSign","USA",0,"software","",""
"394","CogniTens","ISR",7000,"software","","1995"
"395","Cognition Corporation","USA",0,"software","50","1990"
"396","Cognition Technologies","USA",2700,"software","20","2003"
"397","Cognition Therapeutics","USA",6410,"biotech","",""
"398","Cognitive Code","USA",0,"web","6","2006"
"399","Cognitive Labs","USA",0,"web","","2004"
"400","Cognitive Match","GBR",10150,"enterprise","40","2009"
"402","Data Ladder","USA",0,"software","43","1997"
"403","Cognito IT","ARE",0,"other","",""
"404","Cognitor","USA",0,"software","","1995"
"405","Cognizant Technology Solutions","USA",0,"software","",""
"407","Cognosante","USA",0,"software","",""
"409","CognoVision","CAN",0,"software","","2006"
"410","Coguan Group","CHE",0,"advertising","24","2008"
"411","Collax","DEU",8400,"software","","2005"
"412","Cogzidel Consultancy Services","IND",0,"consulting","20","2008"
"413","Cogzidel Technologies","IND",0,"software","70","2008"
"414","Cohda Wireless","AUS",1800,"mobile","","2004"
"415","Cohera Medical","USA",41100,"biotech","",""
"416","Coherent Solutions","USA",0,"software","175","1995"
"417","Coherex Medical","USA",16500,"biotech","","2003"
"418","Cohesion","USA",0,"software","5","2003"
"419","CohesiveFT","USA",0,"web","20","2006"
"420","Cold Blue Labs","GBR",0,"advertising","","2008"
"422","Cohuman","USA",1800,"software","9","2009"
"424","Coin Network","USA",0,"network_hosting","","2008"
"425","Coin That Phrase","USA",0,"ecommerce","5","2009"
"426","Coincident TV","USA",0,"games_video","20","2008"
"428","Cokidoo","ESP",0,"other","4","2009"
"429","CoKinetic Systems Corp","USA",0,"software","50","2001"
"430","Colabs","HUN",0,"other","2","2009"
"431","Cold Calling 4 U","USA",0,"other","7","2008"
"432","estatecreate","GBR",0,"public_relations","","2008"
"433","ColdLight Solutions","USA",1000,"software","10","2007"
"434","ColdSpark","USA",6500,"software","","2001"
"436","Coleman Research Group","USA",0,"software","",""
"437","Coley Pharmaceutical Group","USA",10000,"biotech","","1997"
"438","Colfax Corporation","USA",0,"other","",""
"439","Colibria ","NOR",0,"public_relations","80","2000"
"440","Colizer","USA",120,"advertising","","2004"
"442","Collabor","USA",0,"software","30",""
"443","Collaboration Online","USA",0,"software","","2002"
"444","Collaborative Drug Discovery","USA",0,"software","","2004"
"445","Collaborative Health Solutions","USA",0,"web","7","2009"
"446","Collaborative Software Initiative","USA",1000,"enterprise","50","2007"
"447","Collaborize Classroom by Democrasoft","USA",0,"public_relations","32","2011"
"448","Collabware","USA",0,"enterprise","5","2010"
"449","Collactive","USA",2000,"web","",""
"450","Colladeo","USA",0,"software","1","2009"
"451","Collages.net","USA",0,"public_relations","42","1999"
"453","Collective ","USA",20000,"advertising","160","2005"
"454","Collective Core","USA",0,"other","1","2009"
"455","Collective Detective","USA",0,"web","","2001"
"456","Collective Intellect","USA",13987.239,"enterprise","","2005"
"457","Collective Wisdom","USA",0,"network_hosting","5","2000"
"458","CollectiveSys","USA",0,"web","1","2008"
"459","CollectPro","USA",0,"software","12","2009"
"460","Collectric","SWE",287,"hardware","","2003"
"461","Collectrium","USA",0,"web","","2009"
"462","College Art Online","USA",0,"ecommerce","2","2009"
"463","College Classifieds","USA",0,"web","1","2006"
"465","College Mogul","USA",0,"web","9","2008"
"466","College Snack Attack","USA",20,"ecommerce","6","2010"
"467","College Tonight","USA",2244.5,"mobile","15",""
"468","College Toolkit","USA",0,"web","","2002"
"469","College.com","USA",0,"network_hosting","",""
"470","CollegeBlender","USA",0,"web","4","2009"
"471","CollegeBrain","USA",0,"enterprise","","2008"
"472","CollegeClickTV","USA",0,"games_video","","2008"
"473","CollegeFanz","USA",2500,"network_hosting","","2007"
"474","CollegeHumor","USA",20000,"games_video","","1999"
"475","CollegeKhabar","IND",0,"web","10","2009"
"476","CollegeNET","USA",0,"network_hosting","",""
"477","CollegePostings","USA",0,"ecommerce","4","2008"
"478","CollegeSolved","USA",0,"web","2",""
"479","CollegeVolt","USA",0,"advertising","150","2010"
"480","CollegeWikis","USA",2000,"web","7",""
"481","Compliance 360","USA",2200,"software","","2000"
"482","Collexis","DEU",0,"software","",""
"483","Collexpo","USA",225,"ecommerce","4","2008"
"484","Collibra","BEL",0,"enterprise","8","2008"
"485","Collider Media","USA",2875.825,"advertising","","2009"
"486","Collis ","NLD",0,"software","",""
"487","Collplant","ISR",16300,"biotech","",""
"488","Colnect Collectors Community","ISR",0,"web","1","2007"
"489","Coloft","USA",0,"other","","2010"
"490","Color Labs","USA",41000,"web","","2010"
"491","Colubris Networks","USA",29000,"public_relations","","2000"
"492","TrialPay","USA",15800,"web","100","2006"
"493","Colorado Bankruptcy Training","USA",0,"legal","1","2009"
"496","Colorjinn","NLD",0,"software","5","2004"
"497","Colorjive","NLD",0,"web","3","2009"
"499","Colour","GBR",0,"consulting","2","2007"
"500","colourDNA","GBR",0,"web","6","2010"
"501","COLOURlovers","USA",1000,"web","4","2005"
"502","Colubris Consulting","POL",0,"mobile","","2007"
"503","Columbian Chemicals","USA",0,"cleantech","",""
"504","Columbiana Web Works","USA",0,"consulting","1","2010"
"505","ColumbiaSoft","USA",0,"software","50","1998"
"506","Columbus International","FRA",0,"other","5","2009"
"507","Column Five Media","USA",0,"consulting","22","2009"
"508","Com2uS Corp.","USA",8000,"mobile","",""
"509","ComAbility","ISR",6000,"public_relations","","2003"
"510","ComActivity","SWE",2860,"software","","2001"
"511","Commercial Data Processing","USA",0,"enterprise","",""
"512","Neurotar","FIN",0,"biotech","","2009"
"513","Comarch ","POL",0,"software","3000","1998"
"514","Comat Technologies","IND",25000,"other","","1996"
"515","Combell","BEL",0,"web","40","1999"
"516","CombiMatrix","USA",6700,"biotech","",""
"517","CombinatoRx","USA",0,"biotech","","2000"
"518","Combinature Biopharm","DEU",5110,"biotech","","2000"
"519","CombineNet","USA",2120,"enterprise","","2000"
"520","Combinent Biomedical Systems","USA",1500,"biotech","",""
"522","Commercial IQ","USA",0,"software","20","2002"
"523","Outcome3 Media","CAN",0,"consulting","5","2006"
"524","combionic","DEU",1600,"software","","2007"
"526","ComboApp","USA",0,"advertising","20","2009"
"528","Comcast","USA",0,"other","100000","1963"
"529","ComCorp","USA",0,"advertising","50","2004"
"530","Comdisco","USA",0,"web","",""
"531","Come Recommended","USA",0,"consulting","","2008"
"532","Come2Play","ISR",0,"web","7","2007"
"533","Comedy.com","USA",0,"web","",""
"534","Comeks","GIN",1000,"mobile","",""
"535","Conversocial","GBR",2400,"software","8","2009"
"536","ComeLetsBuy","GBR",0,"ecommerce","4","2009"
"537","CoMentis","USA",32000,"biotech","","2004"
"538","Comet Solutions","USA",7000,"software","","2001"
"540","Comex AS","NOR",0,"other","","2003"
"541","Comfyware","ISR",1200,"other","","2003"
"542","Comic Wonder","USA",750,"web","","2007"
"543","Comid.in","COL",0,"ecommerce","5","2011"
"544","Comient","USA",0,"advertising","3","2010"
"545","coMinds","DNK",0,"other","2","2010"
"546","Common Need","USA",0,"software","10","2006"
"547","Comindwork","UKR",0,"software","15","2007"
"548","Comit Communications & Marketing","IRL",0,"consulting","5","1997"
"549","Comixology","USA",150,"mobile","","2007"
"550","CommAdvisors","USA",0,"public_relations","4","2006"
"552","Commande-online.fr","FRA",0,"ecommerce","3","2010"
"553","CommBridge Language Services","USA",0,"public_relations","4","2009"
"554","Common Sense","USA",0,"consulting","35","2006"
"555","commediait","IND",0,"software","80",""
"556","Commentag","BEL",0,"web","3","2008"
"557","Commerce Guys","USA",0,"ecommerce","20","2008"
"558","CommerceInterface","USA",0,"ecommerce","10","2007"
"559","CommerceNet","USA",0,"other","",""
"560","CommerceSimple","USA",685,"ecommerce","","2010"
"561","CommerceSocial","USA",0,"ecommerce","6","2007"
"563","Commercetools","DEU",834,"software","","2006"
"564","Commercial Partners","USA",0,"consulting","10","2006"
"565","Commetric Ltd.","BGR",0,"consulting","60","2005"
"566","Commex Technologies","ISR",11500,"enterprise","","2005"
"567","Commily","USA",0,"network_hosting","",""
"568","Commission Junction","USA",0,"advertising","250","1998"
"569","Common CENTS","USA",0,"software","",""
"571","Common Enterprise","CAN",0,"web","6","2010"
"572","Common Knowledge Research Services","USA",0,"public_relations","","1988"
"573","Compact Media Group","GBR",0,"games_video","","1995"
"574","Common Sense Advisory","USA",0,"other","",""
"576","Common Soles","USA",0,"ecommerce","5","2009"
"577","CommonFloor","IND",0,"public_relations","12","2007"
"578","CommonOffice.com","CAN",0,"software","52","1998"
"579","Commonplace Ventures","USA",0,"ecommerce","1","2009"
"581","CommProve","IRL",18000,"enterprise","","1996"
"583","COMPANEO","FRA",0,"advertising","160","2000"
"584","Convert.io","UKR",0,"software","","2009"
"585","CommScope","USA",0,"hardware","15000","1976"
"587","CommTel Network Solutions","AUS",0,"public_relations","45","1998"
"589","Communicado","USA",15600,"software","",""
"590","Communicate2","IND",0,"advertising","150",""
"591","Communication Strategy Group","USA",0,"consulting","6","2005"
"592","Communications Products","USA",0,"hardware","",""
"593","Communications Systems","USA",0,"network_hosting","",""
"594","ConWeaver","DEU",0,"software","",""
"595","CommuniClique","USA",50,"software","25","2006"
"596","Communisis","GBR",0,"public_relations","1703","2000"
"597","Communispace","USA",0,"software","",""
"600","Community Connect","USA",0,"web","",""
"601","Community Energy","USA",4000,"cleantech","",""
"602","Community Infopoint","GBR",0,"public_relations","3","2009"
"603","Community TechKnowledge","USA",0,"software","32","1999"
"604","CommunityLend","CAN",0,"web","6","2007"
"605","CompareNetworks","USA",0,"enterprise","90","2000"
"606","Communiversity","USA",0,"games_video","3","2008"
"607","Communote","DEU",0,"public_relations","7",""
"608","Commuto","CAN",0,"web","","2008"
"609","CommuTweet","USA",0,"other","3","2009"
"611","Comnez","USA",0,"software","25",""
"612","Comnicate","AUS",0,"enterprise","6","2007"
"613","Comodo","USA",0,"software","","1998"
"614","Comodo SSL Store","USA",0,"security","",""
"615","comparethemarket.com","GBR",0,"web","",""
"616","Company 52","USA",0,"consulting","7","2008"
"617","Company.com","USA",5665,"enterprise","","2010"
"618","CompanyLine","USA",0,"public_relations","3","2010"
"619","CompanyLoop","USA",5000,"network_hosting","",""
"620","Comparado","DEU",0,"web","40","2004"
"621","Compare Infobase Ltd","IND",0,"network_hosting","170","1998"
"622","Compare-le-web","FRA",0,"ecommerce","3","2006"
"623","CompareAway","GBR",0,"web","5","2009"
"624","CompareDownload.com","GBR",0,"web","",""
"625","CompareMySolar","GBR",0,"cleantech","2","2010"
"627","CompareVillage.ca","CAN",0,"web","3","2008"
"628","Compete 4 Your Seat","USA",0,"web","12",""
"629","Compete Infotech","IND",0,"consulting","50","2006"
"630","Compete-At","USA",0,"games_video","12","2007"
"631","Competitive Power Ventures","USA",19460,"cleantech","",""
"632","Competitor Group","USA",0,"other","",""
"633","Compfight","USA",0,"web","3","2008"
"634","Compiere","USA",6000,"software","",""
"635","CompIQ","USA",0,"other","","1997"
"636","Complete Genomics","USA",90000,"biotech","",""
"637","Complete Network Technology","IRL",5630,"network_hosting","","2001"
